,model,dataset,task,target,run_type,roc_auc_score,average_precision_score,accuracy_score,balanced_accuracy_score,f1_score,precision_score,recall_score,fall_out,true_negatives,true_positives,false_negatives,false_positives
27,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.5049518551722889,0.21289230239746382,0.7356953290870488,0.5020640101784679,0.1366276549631556,0.21672167216721672,0.0997594632231928,0.3605519686036207,26933.0,788.0,7111.0,2848.0
28,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.5042331401471616,0.28928288872973573,0.6540870488322718,0.5031226456079763,0.1971171615128742,0.29662588060808304,0.14760147601476015,0.35,23046.0,1600.0,9240.0,3794.0
29,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.5070248134758311,0.22295148326000253,0.7609607218683652,0.5036271538409051,0.08213594211759911,0.24498480243161094,0.049338883447600394,0.15205680705190988,28270.0,403.0,7765.0,1242.0
30,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.5043705366713119,0.2525137806511787,0.25434288747346073,0.25018514348404103,,,,,,,,
31,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.5002643881588302,0.287310983115878,0.5962977707006369,0.5000996851949768,0.2805597175872324,0.28725918758998004,0.2741656163644708,0.6802533481415544,3900498.0,593202.0,1570461.0,1471839.0
32,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.5003801580358089,0.21255296398761103,0.6592545116772823,0.5000951522124737,0.21783043161211993,0.21251186422747462,0.2234220499058057,0.8279171339933705,4610574.0,357568.0,1242847.0,1325011.0
33,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.5001432054536489,0.2879453826735416,0.5936645435244161,0.500056611085469,0.283617845171409,0.2880267311249681,0.27934189976418733,0.6905052344692925,3867700.0,606156.0,1563787.0,1498357.0
34,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.5000566715307253,0.21275436360423,0.6612595541401274,0.5002032110524451,0.21639946514674696,0.2128864668724562,0.22003034996089213,0.8135268939230789,4630768.0,352484.0,1249495.0,1303253.0
35,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.5142013786760562,0.2572013255366504,0.2594214437367304,0.2515048343281956,,,,,,,,
36,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.4980567829593099,0.28693060560748057,0.6947186836518047,0.4991361480877221,0.06593585058871294,0.27903780068728523,0.03738489871086556,0.09659300184162063,25771.0,406.0,10454.0,1049.0
37,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.5013840676042443,0.2118015428793706,0.7370488322717622,0.49982996876747776,0.12442559208200776,0.21122112211221122,0.0881873982212201,0.3293248152323688,27068.0,704.0,7279.0,2629.0
38,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.5033829795912784,0.29337598287086897,0.6519904458598726,0.5015668095040619,0.19319510244262597,0.2943382077240345,0.14378606099459657,0.34472021247366974,22997.0,1570.0,9349.0,3764.0
39,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.4983434909285128,0.21020703541654376,0.7666666666666667,0.4996845140684082,0.06587335316617085,0.2074966532797858,0.039151300833543824,0.14953271028037382,28578.0,310.0,7608.0,1184.0
40,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.5030412478940495,0.2515870328819376,0.2525522823779193,0.2499828001697263,,,,,,,,
41,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.5003148405857305,0.28725589467850937,0.6001869692144374,0.5001224692974755,0.27578128962272974,0.2871250656286865,0.26529978958078015,0.6586870765602238,3949338.0,573671.0,1588679.0,1424312.0
42,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.500108867173841,0.21304687603684747,0.6538424893842888,0.5002030352564952,0.22249192505930468,0.2132214493654399,0.2326051691699452,0.8583036951220501,4554112.0,373245.0,1231384.0,1377259.0
43,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.49971172426424715,0.28666642282047416,0.5990091560509554,0.4999052433875071,0.27672980360985633,0.28672929013672904,0.26740426405857115,0.6651975776683671,3936036.0,578097.0,1583787.0,1438080.0
44,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.49959871853637067,0.21299975255801287,0.6538657112526539,0.4997360653772327,0.22155685763552121,0.21287851808267397,0.23097284176769,0.8540255124485343,4556327.0,371205.0,1235932.0,1372536.0
45,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.5098630155109215,0.25424384356760726,0.2556263269639066,0.2503573886825796,,,,,,,,
46,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5028449121471895,0.2879937764332058,0.6988588110403398,0.5017456936018407,0.07409220726234189,0.303475935828877,0.04219723022585742,0.09684914954921461,25879.0,454.0,10305.0,1042.0
47,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.4986764905919935,0.2155355238827323,0.7299097664543525,0.5001130198858496,0.13320841495613664,0.21584322384764007,0.09632914510963292,0.3499630450849963,26721.0,782.0,7336.0,2841.0
48,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.4974126654632687,0.2833315006646255,0.6533174097664544,0.4994010709303709,0.1884823258992359,0.2834454409566517,0.1411819450907399,0.3569101907864123,23100.0,1517.0,9228.0,3835.0
49,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.49721236902418975,0.21267703175071062,0.7579087048832271,0.5006959116991241,0.08303176517893045,0.21851851851851853,0.05125341275750807,0.18329610325142714,28145.0,413.0,7645.0,1477.0
50,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.5027599654682261,0.2513652183930118,0.25196563163481955,0.2499354257982218,,,,,,,,
51,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.5001625346132526,0.28668703858302014,0.601744161358811,0.4999709426219481,0.273449645712847,0.286636872256891,0.26142245229902455,0.6506111260772122,3969957.0,564787.0,1595651.0,1405605.0
52,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.5000287571895831,0.21308017729401524,0.6512680467091295,0.500145329110709,0.22441894369281365,0.21324231285634326,0.23683197524420066,0.8737917657567199,4527736.0,380220.0,1225222.0,1402822.0
53,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.4998125090520158,0.28730427515959545,0.6001848460721868,0.49982158906535046,0.2749621900759327,0.2871022484292453,0.2638071596647347,0.6550541906313375,3951669.0,571324.0,1594364.0,1418643.0
54,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.49989061731181395,0.21290269581151944,0.6525196390658174,0.4998668842254181,0.22285402923380276,0.2127118586453284,0.23401178734904315,0.8661233383527629,4541932.0,375456.0,1228976.0,1389636.0
55,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.5113662755644809,0.2551779530511249,0.2546178343949045,0.2494560684899785,,,,,,,,
56,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.4968901363260433,0.28329391048300323,0.6972929936305733,0.49956122849054185,0.06965742251223492,0.28055190538764785,0.039765319426336376,0.10197429688955113,25847.0,427.0,10311.0,1095.0
57,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.5021644682968599,0.21235617925747208,0.7315021231422505,0.5004823427960907,0.13743712166425098,0.21193794372863528,0.10169063840524854,0.3781226343679031,26757.0,806.0,7120.0,2997.0
58,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.5024689846506181,0.29350014616229364,0.6504777070063694,0.5001696283674305,0.19003690036900367,0.29123468426013194,0.14103149246919214,0.343222272934733,22965.0,1545.0,9410.0,3760.0
59,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.498890654311032,0.2108239810638056,0.7558651804670913,0.4965904538815265,0.07071421355692495,0.19042437431991294,0.043418930653765044,0.18459248232229253,28131.0,350.0,7711.0,1488.0
60,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.5060777993614317,0.25381661722501525,0.257114516985138,0.25008408180460745,,,,,,,,
61,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.4999664414565538,0.28632285136353786,0.5869104299363057,0.4997767812216118,0.29086808802408237,0.2860408331503891,0.2958610702410881,0.738470521450004,3784511.0,638446.0,1519479.0,1593564.0
62,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.49993035437629313,0.21370391356752005,0.6707182855626327,0.5000917601526372,0.2078208894806856,0.21375752759845804,0.20220509440420642,0.7437503377901967,4729038.0,325495.0,1284232.0,1197235.0
63,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.5002897274289448,0.2873522386143621,0.5864125530785562,0.5001310148499352,0.2923070740115658,0.28741153514705814,0.29737227619488926,0.7372844436292978,3775521.0,643684.0,1520889.0,1595906.0
64,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.5004748663721801,0.21306100888933208,0.6720222929936306,0.5002029386212279,0.20692972284060623,0.21315387457850526,0.20105875200698353,0.7421976274726816,4741907.0,322453.0,1281322.0,1190318.0
65,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.5182037344830682,0.2599804465746996,0.26255307855626325,0.2507506855372745,,,,,,,,
66,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5054597514577309,0.29391340899446133,0.6959394904458599,0.5016913918266497,0.07298325107209322,0.30680272108843537,0.04141794471484985,0.09358067774818624,25772.0,451.0,10438.0,1019.0
67,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.49786749120191776,0.21240223109556836,0.7457537154989384,0.5000600412589751,0.10767511177347242,0.2132841328413284,0.07201594816845253,0.2656366807874408,27522.0,578.0,7448.0,2132.0
68,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.49998553449991745,0.28769657740985227,0.6543259023354565,0.5027937985520998,0.19791859104624668,0.2935159817351598,0.14929394277220365,0.3593459680416202,23048.0,1607.0,9157.0,3868.0
69,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.5013155659528542,0.2129414151751764,0.772823779193206,0.5004875881468016,0.04825439181676674,0.21852970795568982,0.02712160979877515,0.09698787651543557,28903.0,217.0,7784.0,776.0
70,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.5048859142370329,0.2529288836656896,0.25534792993630573,0.24997275191883928,,,,,,,,
71,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.5001273702670288,0.28732470769790597,0.5918347929936306,0.49996547872831343,0.2856198602004721,0.28719003053573444,0.2840667658671954,0.7050579796446428,3845165.0,614902.0,1549737.0,1526196.0
72,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.5001791707056161,0.2129081345429502,0.6644923036093419,0.5002141564172358,0.21367340084094244,0.2131043608209115,0.2142454879455067,0.7911092927835193,4664087.0,343527.0,1259900.0,1268486.0
73,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.4997655086265121,0.2870053131615366,0.591062101910828,0.4999240020257637,0.2864366381048924,0.2869998956001253,0.2858755871441374,0.7102069603646799,3835709.0,618535.0,1545116.0,1536640.0
74,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.5000955864773275,0.21282540566858926,0.6650484341825902,0.49978073964015185,0.21225571749253277,0.2125364832348989,0.21197569256795715,0.7853857455324279,4671736.0,340069.0,1264214.0,1259981.0
75,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.5146398659400202,0.25828157748978836,0.261916135881104,0.25148758349049843,,,,,,,,
76,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5038851629164348,0.2903554221145176,0.6960721868365181,0.49998347328241205,0.07615359793481769,0.2848521424260712,0.043951950833410934,0.1103454697830338,25756.0,472.0,10267.0,1185.0
77,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.49831247497605036,0.21303718930231647,0.7374203821656051,0.49996071632955524,0.12193823216187433,0.21348663766314482,0.0853416149068323,0.31440993788819876,27099.0,687.0,7363.0,2531.0
78,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.5016156140741519,0.2935904215009519,0.6470541401273885,0.500264616781404,0.1969687820783769,0.2920322291853178,0.1485969387755102,0.3602405247813411,22750.0,1631.0,9345.0,3954.0
79,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.4918301659482752,0.20661557575632258,0.7657377919320595,0.4984991296849537,0.06324949591425236,0.1976127320954907,0.03765003158559697,0.1528742893240682,28555.0,298.0,7617.0,1210.0
80,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.5052756802344234,0.25323208149610255,0.256088508492569,0.24990800770389388,,,,,,,,
81,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.5000809003726397,0.2866359655173192,0.5884451963906582,0.49985721980388825,0.2893192239487105,0.2864622115618913,0.29223379888940526,0.7279140150091377,3803215.0,631308.0,1528976.0,1572501.0
82,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.49987843872830806,0.21339407999259677,0.6670167197452229,0.49994752436843315,0.21086763734708638,0.2133894702003615,0.20840471424841803,0.7682353891865684,4691369.0,335269.0,1273471.0,1235891.0
83,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.4997364494190089,0.286882945644187,0.5898500530785563,0.5000033404871165,0.28804630742936643,0.28700101348746176,0.2890992433895998,0.7182116363757418,3819845.0,625265.0,1537539.0,1553351.0
84,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.5000450502112823,0.21285474928675155,0.6686479564755838,0.49990510017607487,0.20933566082608682,0.21271361547059592,0.2060633149063816,0.7626725812444052,4708370.0,330561.0,1273611.0,1223458.0
85,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.5138506462915255,0.2568494462167818,0.26117303609341824,0.25117440243101746,,,,,,,,
86,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.4972251992650361,0.2872316781110662,0.6941613588110404,0.49991373843615966,0.07154366741862714,0.28756476683937826,0.04085388295914612,0.10121457489878542,25712.0,444.0,10424.0,1100.0
87,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.4965122119584216,0.21449993222370778,0.7409766454352441,0.5007955748095443,0.11546130143193764,0.21920165175498968,0.07837106299212598,0.2791584645669291,27283.0,637.0,7491.0,2269.0
88,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.4970998224100246,0.2835992961868851,0.648832271762208,0.496496195542611,0.1871237252733751,0.2756062251176258,0.14164806547619047,0.3723028273809524,22925.0,1523.0,9229.0,4003.0
89,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.49889564228916067,0.21145626147440658,0.7706475583864119,0.5005017436430719,0.05860566448801743,0.2155448717948718,0.033913262733232474,0.12342410489157842,28769.0,269.0,7663.0,979.0
90,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.5011616480200592,0.25013909788486577,0.2494003450106157,0.2502187927414016,,,,,,,,
91,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.5002580221871037,0.2869053364362912,0.6098126326963906,0.5001272219455917,0.26312328558404546,0.28698854641348365,0.2429224526058127,0.6035310231221629,4070561.0,524987.0,1636143.0,1304309.0
92,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.5003298962655495,0.2130780909110181,0.640524814225053,0.5002715797794215,0.23269321352530792,0.21328267017944125,0.25599053728809545,0.9442501436482543,4416229.0,410766.0,1193848.0,1515157.0
93,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.49979783707767655,0.28779594347120907,0.6080695329087049,0.49984465015679164,0.26443089542254805,0.28770227817479394,0.2446424909623356,0.6056896388851128,4051517.0,530895.0,1639190.0,1314398.0
94,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.5002384348904451,0.21248914748571981,0.6422152335456476,0.5003352198597041,0.23145644019291503,0.2127797730632789,0.253727257899312,0.9387134250027028,4433727.0,406007.0,1194164.0,1502102.0
95,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.5064797072659397,0.2519125006863205,0.24941613588110403,0.24753683879782853,,,,,,,,
96,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5019104539578748,0.2906839714769357,0.6963641188959661,0.5002293089123295,0.06336471551371264,0.29163526752072344,0.035543717854518736,0.08633357825128582,25852.0,387.0,10501.0,940.0
97,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.49651319961359663,0.20722005316798958,0.7220806794055201,0.49788534602606715,0.14416475972540047,0.20374220374220375,0.11154673074490958,0.43594283546224866,26326.0,882.0,7025.0,3447.0
98,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.504306628258693,0.29098722087143153,0.6570329087048832,0.5023888723244783,0.18667002328655047,0.29618534052326745,0.13628009557066717,0.3238375298658335,23274.0,1483.0,9399.0,3524.0
99,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.4929725678105741,0.20916449117115848,0.7547505307855626,0.49958366776659985,0.08838906974450035,0.2099343955014058,0.05597900787204798,0.21067099837560915,27991.0,448.0,7555.0,1686.0
100,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.5041848750045046,0.2524377258689314,0.2543029458598726,0.25016748820332557,,,,,,,,
101,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.4999667936001101,0.2864237707460928,0.5966352176220807,0.5000606116122197,0.28009758299492454,0.2865782886718343,0.2739035059278212,0.681868500378884,3904893.0,591350.0,1567622.0,1472135.0
102,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.499988861939346,0.21287742242738444,0.6596624203821656,0.49994536850388427,0.21721120596251456,0.21282259689943345,0.22178462067757673,0.8203256810888196,4615373.0,355843.0,1248610.0,1316174.0
103,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.5000900596570851,0.28785481441224486,0.5938289543524417,0.5002319795164736,0.28385861746498675,0.2880363328165767,0.27980035773620693,0.6916061138021787,3868466.0,606629.0,1561449.0,1499456.0
104,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.5003291774994243,0.2131100129232992,0.6602811836518047,0.5001752896928242,0.21717767361704615,0.21317673104120594,0.22133166967591714,0.8169226866737676,4620753.0,355126.0,1249371.0,1310750.0
105,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.515916893790673,0.2574875314735149,0.261119957537155,0.2528809080527527,,,,,,,,
106,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5003694600978446,0.28543896766413696,0.6997346072186836,0.4996279905306907,0.061234649850647194,0.28060836501901143,0.03436714165968147,0.08810654745273354,25997.0,369.0,10368.0,946.0
107,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.5000407291586472,0.2150280023754093,0.7359341825902336,0.5020046398427083,0.1299405386498776,0.22252171308775082,0.09176238112881314,0.32061257255773745,26987.0,743.0,7354.0,2596.0
108,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.505496485372838,0.2890348628327023,0.6510084925690022,0.49852445887048896,0.18787055335968378,0.2827137546468402,0.140677025527192,0.35691823899371067,23009.0,1521.0,9291.0,3859.0
109,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.5033772089613543,0.21428128035727165,0.7665074309978769,0.49922836042347246,0.05722246035147879,0.20570107858243453,0.03323375653472741,0.1283295992033856,28615.0,267.0,7767.0,1031.0
110,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.5057474027391188,0.2535791701969487,0.25692409766454355,0.24981911500962797,,,,,,,,
111,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.5000715994598667,0.2871199425161342,0.58761491507431,0.5000531607395181,0.29074761782174247,0.28715964919715126,0.2944263819645959,0.7308791677105105,3791281.0,636985.0,1526493.0,1581241.0
112,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.4998320967550398,0.21281229684469993,0.6710128715498939,0.4999433404915279,0.20727285865890582,0.2127804000603964,0.20204323469147953,0.747495513398715,4732631.0,324122.0,1280099.0,1199148.0
113,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.49971379539849126,0.2868123892205767,0.5856333598726114,0.4999059649652813,0.29265023045117783,0.2868635112732905,0.29867521987965456,0.7425001410225941,3767366.0,645967.0,1516807.0,1605860.0
114,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.4995998147015287,0.21269636607908837,0.6714473195329087,0.49965294740111726,0.20621003154996875,0.21246825558318558,0.20030992938767148,0.7424658694621766,4738424.0,321603.0,1283924.0,1192049.0
