,model,dataset,task,target,run_type,roc_auc_score,average_precision_score,accuracy_score,balanced_accuracy_score,f1_score,precision_score,recall_score,fall_out,true_negatives,true_positives,false_negatives,false_positives
16,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5893932830205886,0.38219873394264176,0.7060546875,0.5207163866025217,0.11209439528023599,0.5588235294117647,0.06229508196721312,0.04918032786885246,704.0,19.0,286.0,15.0
17,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6738805219993024,0.3141033639752941,0.771484375,0.5303661918530739,0.18181818181818182,0.3291139240506329,0.12560386473429952,0.2560386473429952,764.0,26.0,181.0,53.0
18,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6107913011695907,0.3958053896484277,0.6904296875,0.549890350877193,0.2811791383219954,0.45255474452554745,0.20394736842105263,0.24671052631578946,645.0,62.0,242.0,75.0
19,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.7028304110105581,0.4196916136758354,0.8095703125,0.5545343137254901,0.21052631578947367,0.6666666666666666,0.125,0.0625,803.0,26.0,182.0,13.0
20,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995474251429239,0.9991613814855081,0.98619140625,0.985811384531044,,,,,,,,
21,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996517939983518,0.9991506422467139,0.991474609375,0.9888117797114486,0.9851277683134583,0.9877190585180884,0.9825500390797567,0.012216671764026235,145227.0,57827.0,1027.0,719.0
22,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996854361398143,0.9988784075225554,0.9923974609375,0.9886325532245686,0.982308225482064,0.9825873474119706,0.982029262086514,0.017402762631770267,160018.0,43225.0,791.0,766.0
23,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998987521605284,0.9997515054082089,0.9954052734375,0.9941980996152581,0.9919401118619968,0.9924926726428192,0.9913881660046568,0.0074989727434598,145954.0,57905.0,503.0,438.0
24,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9987524299832015,0.9984655850442987,0.994052734375,0.9895301233034791,0.9859460457388133,0.9902651585388467,0.9816644455677588,0.009650291806442718,160858.0,42724.0,798.0,420.0
25,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6563297907511394,0.37129288193981114,0.392578125,0.3890475150761115,,,,,,,,
26,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5875117865660879,0.38161577482657505,0.7109375,0.5231386469946568,0.12941176470588234,0.5238095238095238,0.0738255033557047,0.06711409395973154,706.0,22.0,276.0,20.0
27,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6866498740554157,0.38502092177018155,0.7744140625,0.5518727412112583,0.2274247491638796,0.4927536231884058,0.14782608695652175,0.15217391304347827,759.0,34.0,196.0,35.0
28,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6050940928989709,0.343971354731201,0.6767578125,0.5251909337275191,0.23908045977011494,0.348993288590604,0.18181818181818182,0.33916083916083917,641.0,52.0,234.0,97.0
29,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.7306247806247808,0.45059422482098266,0.810546875,0.5557622557622557,0.21138211382113822,0.7222222222222222,0.12380952380952381,0.047619047619047616,804.0,26.0,184.0,10.0
30,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995560316205022,0.9991487017527865,0.9857080078125,0.985320360805564,,,,,,,,
31,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996476720701091,0.9991320927129319,0.9912109375,0.9882824233819146,0.9845842896783255,0.9877480883237392,0.9814406938824293,0.012173675493861941,145518.0,57482.0,1087.0,713.0
32,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996616692150443,0.9987693473302309,0.9919189453125,0.9876005723233083,0.9809272469546978,0.9817531718569781,0.9801027105451028,0.01821615273011998,160586.0,42559.0,864.0,791.0
33,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998962971304743,0.9997499608572942,0.9953564453125,0.9941831977924069,0.9919526126507298,0.99249851833037,0.9914073071718539,0.007493234100135318,145237.0,58612.0,508.0,443.0
34,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9988243232009381,0.9985009289316836,0.9939599609375,0.9898633294837831,0.9857984225572024,0.9888978463664632,0.9827183665995239,0.011032777879509247,160630.0,42933.0,755.0,482.0
35,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6567112604777018,0.37428936223987247,0.3828125,0.3788279090983022,,,,,,,,
36,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6283123736806647,0.3991752558586602,0.71484375,0.5164682985253387,0.09876543209876543,0.5,0.0547945205479452,0.0547945205479452,716.0,16.0,276.0,16.0
37,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6865087092935195,0.36895682661089774,0.7548828125,0.5358595694038732,0.19808306709265178,0.3924050632911392,0.13247863247863248,0.20512820512820512,742.0,31.0,203.0,48.0
38,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6069225838615483,0.37772732140087883,0.705078125,0.5574769128504617,0.29767441860465116,0.4413793103448276,0.22456140350877193,0.28421052631578947,658.0,64.0,221.0,81.0
39,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6873216280833376,0.39272105600371876,0.796875,0.5411623046954146,0.1746031746031746,0.5641025641025641,0.10328638497652583,0.07981220657276995,794.0,22.0,191.0,17.0
40,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9994750694036484,0.9990980435269458,0.9858349609375,0.9853979809120398,,,,,,,,
41,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996515394443193,0.9991491031350714,0.99138671875,0.9887505455872947,0.9849872340425532,0.9874411302982732,0.982545503939147,0.012496604183645748,145168.0,57868.0,1028.0,736.0
42,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996792510806116,0.9988237611448205,0.992109375,0.9879071524370864,0.981276792955625,0.981913882254736,0.9806405298381308,0.018062663548155524,160837.0,42347.0,836.0,780.0
43,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.999893333264812,0.9997457029879399,0.9951171875,0.9939449360526886,0.9916063724420419,0.9920726894072992,0.9911404936490091,0.007919861738006947,144731.0,59069.0,528.0,472.0
44,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9984113967295446,0.9981691551385274,0.9942431640625,0.9898838981192462,0.9862755369303301,0.990229307402819,0.9823532139875707,0.009692978387904647,161258.0,42363.0,761.0,418.0
45,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6588427225748698,0.38478505876724944,0.3759765625,0.36991256291144925,,,,,,,,
46,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6123325410544511,0.4393880502092188,0.7138671875,0.5448537885335638,0.1928374655647383,0.6862745098039216,0.11217948717948718,0.05128205128205128,696.0,35.0,277.0,16.0
47,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.680507085980395,0.3750217174358994,0.7890625,0.5642682611320321,0.2602739726027397,0.4935064935064935,0.17674418604651163,0.1813953488372093,770.0,38.0,177.0,39.0
48,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6010793419698665,0.38527683547971003,0.6630859375,0.5391969192470669,0.28571428571428575,0.40588235294117647,0.22044728434504793,0.3226837060702875,610.0,69.0,244.0,101.0
49,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6917766563146999,0.36304874833347545,0.8271484375,0.5444875776397515,0.17674418604651163,0.6129032258064516,0.10326086956521739,0.06521739130434782,828.0,19.0,165.0,12.0
50,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995661367416382,0.9991583479377832,0.9856298828125,0.9851938891425356,,,,,,,,
51,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996435806195939,0.999134752872382,0.991298828125,0.9885734964047783,0.9848795967892476,0.9876450767502808,0.9821295606850335,0.012285927029039464,144982.0,58036.0,1056.0,726.0
52,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996790914796445,0.9988292977364868,0.9920166015625,0.9880002080800868,0.981137734913072,0.9812396160236293,0.9810358749567424,0.018756488637674474,160642.0,42523.0,822.0,813.0
53,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.999894827206805,0.9997447229346773,0.9953076171875,0.9941472250348884,0.9918428669648843,0.9922724184782609,0.9914136871934974,0.007720893926795744,145414.0,58425.0,506.0,455.0
54,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9988612364741948,0.9985206580870605,0.9939599609375,0.9892426368337781,0.9856919784859175,0.990377240080887,0.9810508380917295,0.009532142199300056,160954.0,42609.0,823.0,414.0
55,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6449600855509441,0.37224444357164915,0.361328125,0.3556653170467648,,,,,,,,
56,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5905939338023296,0.39135521170485327,0.7197265625,0.5328405028255103,0.1483679525222552,0.6578947368421053,0.08361204013377926,0.043478260869565216,712.0,25.0,274.0,13.0
57,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6864590366043385,0.3650248480940329,0.78515625,0.5555111985205624,0.2413793103448276,0.43209876543209874,0.1674641148325359,0.22009569377990432,769.0,35.0,174.0,46.0
58,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6081075513931421,0.3992091169661609,0.6884765625,0.5472620077541734,0.2766439909297052,0.4420289855072464,0.20132013201320131,0.25412541254125415,644.0,61.0,242.0,77.0
59,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6680791696335018,0.33867568825122785,0.7978515625,0.5348552473906323,0.14814814814814814,0.6,0.08450704225352113,0.056338028169014086,799.0,18.0,195.0,12.0
60,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.999471481446425,0.9991110149068493,0.98630859375,0.985889641694426,,,,,,,,
61,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996643734470128,0.9991863541995909,0.99166015625,0.9889986598914957,0.9854978943078386,0.9883006079596737,0.9827110320887309,0.011633223266446533,145058.0,58034.0,1021.0,687.0
62,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996917553181992,0.9988680092312606,0.9925146484375,0.988461536827731,0.9821343247054436,0.9827871720116618,0.9814823441721793,0.017189974843939252,161130.0,42137.0,795.0,738.0
63,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9999002294613636,0.9997599606947865,0.995341796875,0.9941734467507983,0.9919825195394569,0.9925831245059621,0.9913826409769699,0.007407905125060892,144828.0,59018.0,513.0,441.0
64,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.998362353329045,0.998122767493651,0.9941796875,0.9899507086239281,0.9861800306079859,0.9897602978822434,0.9826255718312462,0.010165888822143154,161078.0,42530.0,752.0,440.0
65,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.655945142110189,0.38603478741592046,0.3837890625,0.376913505658865,,,,,,,,
66,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6005248847594353,0.4258857771124264,0.701171875,0.5249207721117833,0.13068181818181818,0.575,0.07371794871794872,0.05448717948717949,695.0,23.0,289.0,17.0
67,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6871879377111312,0.3963265081655407,0.77734375,0.556590041470984,0.24,0.5070422535211268,0.1572052401746725,0.15283842794759825,760.0,36.0,193.0,35.0
68,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.626217975690127,0.38562515668843683,0.6943359375,0.5546948501080281,0.3028953229398664,0.41975308641975306,0.23693379790940766,0.32752613240418116,643.0,68.0,219.0,94.0
69,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6759279798876072,0.36060825634895105,0.8134765625,0.5400152814749088,0.16593886462882093,0.5757575757575758,0.09693877551020408,0.07142857142857142,814.0,19.0,177.0,14.0
70,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995165782332421,0.999114436800256,0.9859375,0.9855412954914419,,,,,,,,
71,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996458588149588,0.9991447734480008,0.9915087890625,0.9890150441211003,0.9853066673426107,0.9875345087478618,0.9830888551677626,0.012409374473107401,144754.0,58307.0,1003.0,736.0
72,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996741171055558,0.9988218183534312,0.99224609375,0.9884369886513016,0.9817827234140185,0.981760198228789,0.9818052496328928,0.018240638766519823,160421.0,42791.0,793.0,795.0
73,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998929658654253,0.9997373917147143,0.9952783203125,0.9938979333851846,0.9917125888089954,0.9927420600195604,0.9906852505051197,0.007242902640320537,145975.0,57858.0,544.0,423.0
74,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9986340418891915,0.9983127245806238,0.9939404296875,0.9893124917207033,0.9856728893198952,0.9901194479879393,0.9812660904744391,0.009792203015814637,160870.0,42689.0,815.0,426.0
75,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6632108688354491,0.3977665772296524,0.388671875,0.3805929290515764,,,,,,,,
76,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5962124095926913,0.36000372524953517,0.71875,0.5092310620479634,0.07096774193548387,0.4230769230769231,0.03873239436619718,0.0528169014084507,725.0,11.0,273.0,15.0
77,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6808892949596468,0.34494597125961746,0.794921875,0.5638739150296939,0.2605633802816901,0.43529411764705883,0.18592964824120603,0.24120603015075376,777.0,37.0,162.0,48.0
78,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6283591977851781,0.452748335574096,0.6826171875,0.5647466863227726,0.32432432432432434,0.5064935064935064,0.23853211009174313,0.2324159021406728,621.0,78.0,249.0,76.0
79,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.7132110303449867,0.4439018309016164,0.8046875,0.5499019268489673,0.1935483870967742,0.7058823529411765,0.11214953271028037,0.04672897196261682,800.0,24.0,190.0,10.0
80,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.999514991660913,0.9991159581056013,0.985693359375,0.985173917803382,,,,,,,,
81,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996407582730731,0.9991294790139547,0.9912158203125,0.988513936055574,0.9847541080856618,0.9874067401981611,0.9821156901856046,0.012525778423881808,144901.0,58100.0,1058.0,741.0
82,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996709437791956,0.9987811557256868,0.992138671875,0.9880944822012877,0.9812275546849495,0.9813190913755305,0.9811360350697197,0.01867742386792893,161113.0,42077.0,809.0,801.0
83,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998994656895163,0.9997621152172171,0.995439453125,0.9943689210941419,0.9921916800428037,0.9925899906329453,0.9917936889958551,0.007404064714534028,144525.0,59341.0,491.0,443.0
84,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9986081352361527,0.9982831625631333,0.99384765625,0.989029251147802,0.9852552250333514,0.989818951328474,0.9807333892461094,0.01008759668250862,161443.0,42097.0,827.0,433.0
85,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6394879023234049,0.372400862643373,0.3623046875,0.3605423103402937,,,,,,,,
86,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5759111722228962,0.39469858801999236,0.6953125,0.5203758374785996,0.12359550561797752,0.5116279069767442,0.07028753993610223,0.0670926517571885,690.0,22.0,291.0,21.0
87,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6925367953734961,0.39706768937679265,0.7822265625,0.5711890406050733,0.28295819935691313,0.5,0.19730941704035873,0.19730941704035873,757.0,44.0,179.0,44.0
88,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.5993470510733937,0.3617657426307626,0.7080078125,0.5520712237464156,0.2829736211031175,0.41843971631205673,0.213768115942029,0.2971014492753623,666.0,59.0,217.0,82.0
89,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6817606190166372,0.36734906602673106,0.7919921875,0.5272678687610373,0.1306122448979592,0.48484848484848486,0.07547169811320754,0.08018867924528301,795.0,16.0,196.0,17.0
90,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.999467179918289,0.999080610516594,0.98572265625,0.9853256867206143,,,,,,,,
91,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996373534215002,0.9991187608404997,0.991201171875,0.9885180277606471,0.9847285547212665,0.987305633443793,0.9821648944263182,0.01262826906496712,144900.0,58098.0,1055.0,747.0
92,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996794979227045,0.9988212766743099,0.992197265625,0.9881629587880041,0.9814138500546651,0.9816193578408562,0.9812084282989907,0.01837294757895716,161012.0,42190.0,808.0,790.0
93,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998944784805261,0.9997449975332131,0.9952587890625,0.9940136596726801,0.9917811465766063,0.9924952142167409,0.9910681056940827,0.007493994654396589,145243.0,58586.0,528.0,443.0
94,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9983989152519526,0.9981393503976228,0.9938671875,0.9893059386044294,0.9855139324598634,0.9896916768977738,0.9813713104398759,0.010221660732743769,160820.0,42724.0,811.0,445.0
95,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6639855702718098,0.39027027359187516,0.3837890625,0.3817813882546025,,,,,,,,
96,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6148776697557186,0.37095507955022766,0.712890625,0.51385335531677,0.1090909090909091,0.4090909090909091,0.06293706293706294,0.09090909090909091,712.0,18.0,268.0,26.0
97,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.7000613839285714,0.3980524651707313,0.77734375,0.565,0.2692307692307692,0.4772727272727273,0.1875,0.20535714285714285,754.0,42.0,182.0,46.0
98,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6055353648308639,0.39976713169367784,0.703125,0.5581586059081166,0.2962962962962963,0.463768115942029,0.21768707482993196,0.25170068027210885,656.0,64.0,230.0,74.0
99,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.7236205336951606,0.4219283756136309,0.7939453125,0.5402645861601085,0.16600790513833993,0.6363636363636364,0.09545454545454546,0.05454545454545454,792.0,21.0,199.0,12.0
100,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9994402477502822,0.999059690496031,0.98583984375,0.985433167081589,,,,,,,,
101,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.999625084337393,0.9990908424843428,0.991279296875,0.9886561479281466,0.984871842653611,0.9873138257221948,0.9824419095901986,0.012623574144486692,144878.0,58136.0,1039.0,747.0
102,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.999694253729426,0.9988924976282475,0.9925244140625,0.9886751554410989,0.9824166484822732,0.9828568802279621,0.9819768109287108,0.0171277694868557,160499.0,42770.0,785.0,746.0
103,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9999024147388942,0.9997610097304321,0.9954736328125,0.9942388244345969,0.9920870003158371,0.9928243153200867,0.9913507796240063,0.007165034631000717,145762.0,58111.0,507.0,420.0
104,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.998259293433126,0.9979937063310378,0.993681640625,0.9890365696987782,0.985048068034757,0.989162721618862,0.9809675043726411,0.010747491484856854,160881.0,42625.0,827.0,467.0
105,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6242513656616211,0.3498786005125436,0.3466796875,0.337172386011654,,,,,,,,
106,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.5562858216668233,0.34093543636747886,0.712890625,0.5181339847787277,0.11976047904191617,0.45454545454545453,0.06896551724137931,0.08275862068965517,710.0,20.0,270.0,24.0
107,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.6472877799177853,0.3296482698755553,0.7724609375,0.5418087216488918,0.21016949152542372,0.3875,0.14418604651162792,0.22790697674418606,760.0,31.0,184.0,49.0
108,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.5779223109356778,0.39031727223896606,0.6708984375,0.540643222391675,0.2752688172043011,0.423841059602649,0.20382165605095542,0.2770700636942675,623.0,64.0,250.0,87.0
109,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6826945412311267,0.3474687938482199,0.8037109375,0.5335269066976384,0.1446808510638298,0.5666666666666667,0.08292682926829269,0.06341463414634146,806.0,17.0,188.0,13.0
110,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.9995581546664237,0.9991766846801959,0.9861767578125,0.9857614496660221,,,,,,,,
111,cae_200,build_synthetic_dataset_cae_cached,reconstruction,adenine,test,0.9996618544666411,0.9991784684467704,0.99162109375,0.9891055341316051,0.9854632939701472,0.9877895523401943,0.9831479666001826,0.012153071228153206,144919.0,58165.0,997.0,719.0
112,cae_200,build_synthetic_dataset_cae_cached,reconstruction,cytosine,test,0.9996952151846737,0.9988796430492947,0.9923388671875,0.9883893707020031,0.981822815899533,0.9820845018193617,0.9815612694000463,0.017905953208246467,160857.0,42374.0,796.0,773.0
113,cae_200,build_synthetic_dataset_cae_cached,reconstruction,thymine,test,0.9998986920861193,0.9997552457627241,0.995234375,0.9939907695204839,0.9917268504390873,0.9923998235673328,0.9910547894148342,0.007589875648019517,145326.0,58498.0,528.0,448.0
114,cae_200,build_synthetic_dataset_cae_cached,reconstruction,guanine,test,0.9987777210009507,0.998477071997483,0.99421875,0.9897033508685247,0.9863108726818667,0.990801393728223,0.9818608719672207,0.009115602412411952,160962.0,42654.0,788.0,396.0
115,cae_200,build_synthetic_dataset_cae_cached,gap_filling,all_nucleotides,test,0.6562445958455403,0.38003178278258776,0.3837890625,0.383475909420678,,,,,,,,
116,cae_200,build_synthetic_dataset_cae_cached,gap_filling,adenine,test,0.6088877338877339,0.38676818878222824,0.712890625,0.5174116424116424,0.09815950920245399,0.5333333333333333,0.05405405405405406,0.0472972972972973,714.0,16.0,280.0,14.0
117,cae_200,build_synthetic_dataset_cae_cached,gap_filling,cytosine,test,0.7013201320132012,0.3792149816526222,0.787109375,0.5750825082508251,0.29220779220779225,0.4891304347826087,0.20833333333333334,0.2175925925925926,761.0,45.0,171.0,47.0
118,cae_200,build_synthetic_dataset_cae_cached,gap_filling,thymine,test,0.6142221594520161,0.3835123972218617,0.693359375,0.5449332674246169,0.27314814814814814,0.4125874125874126,0.2041522491349481,0.2906574394463668,651.0,59.0,230.0,84.0
119,cae_200,build_synthetic_dataset_cae_cached,gap_filling,guanine,test,0.6816535384580933,0.4024155249087319,0.7919921875,0.538600852073921,0.15810276679841898,0.6666666666666666,0.08968609865470852,0.04484304932735426,791.0,20.0,203.0,10.0
120,cae_200,build_synthetic_dataset_cae_cached,reconstruction,all_nucleotides,test,0.999550698598226,0.9991612485860737,0.9859521484375,0.985552257643662,,,,,,,,
